Date,SPY,VGK,IEF,LQD,USO,GLD,VNQ,RWO,IWM,HYG,DBC
2020-03-04,291.9290466308594,46.915870666503906,108.89067840576172,115.943603515625,78.87999725341797,154.16000366210938,79.51017761230469,42.97901153564453,143.5763702392578,69.66686248779297,13.226272583007812
2020-03-05,282.2248229980469,45.33220291137695,109.85848999023438,115.9001693725586,76.87999725341797,157.49000549316406,77.80663299560547,42.38801956176758,139.00941467285156,68.78719329833984,13.08415699005127
2020-03-06,277.559326171875,44.71251678466797,110.97377014160156,116.70853424072266,69.83999633789062,157.5500030517578,76.46570587158203,41.64286804199219,136.2541046142578,68.01155853271484,12.657808303833008
2020-03-09,255.88351440429688,40.856658935546875,111.96919250488281,113.8749008178711,52.15999984741211,157.80999755859375,70.57077026367188,38.687957763671875,123.00614929199219,65.08474731445312,11.672470092773438
2020-03-10,269.12420654296875,42.302608489990234,109.91378784179688,111.31073760986328,57.91999816894531,154.47999572753906,73.55228424072266,39.57015609741211,126.84652709960938,66.0843276977539,12.041972160339355
2020-03-11,256.0047912597656,39.87547302246094,108.81692504882812,107.65140533447266,55.52000045776367,153.92999267578125,69.13270568847656,37.62590789794922,118.77886962890625,64.64495086669922,11.824060440063477
2020-03-12,231.51097106933594,35.35688400268555,108.87226867675781,102.51436614990234,52.31999969482422,147.7899932861328,62.12934494018555,33.81449890136719,105.65355682373047,62.062015533447266,11.350339889526367
2020-03-13,251.30197143554688,37.560237884521484,108.16252899169922,106.95602416992188,55.68000030517578,143.27999877929688,67.55184936523438,34.94507598876953,112.73047637939453,64.01321411132812,11.47350788116455
2020-03-16,223.80355834960938,33.136322021484375,111.01983642578125,105.43494415283203,48.400001525878906,141.63999938964844,55.57643127441406,29.831785202026367,97.77459716796875,60.49467468261719,10.781876564025879
2020-03-17,235.88722229003906,34.52202224731445,108.23629760742188,101.11493682861328,45.68000030517578,143.55999755859375,58.78913879394531,30.62833023071289,102.25664520263672,61.06245803833008,10.611335754394531
2020-03-18,223.94351196289062,31.97439193725586,106.73389434814453,96.05615234375,37.68000030517578,140.6999969482422,53.196651458740234,27.553499221801758,94.33052062988281,58.36756134033203,10.260783195495605
2020-03-19,224.41940307617188,32.757625579833984,107.0841293334961,91.31026458740234,42.959999084472656,138.0399932861328,53.38363265991211,27.03960609436035,98.010498046875,57.05610275268555,10.478694915771484
2020-03-20,214.74827575683594,32.3100700378418,109.81242370605469,92.77925109863281,39.52000045776367,140.11000061035156,50.7233772277832,26.46575164794922,95.67982482910156,55.77665710449219,10.365001678466797
2020-03-23,209.25753784179688,32.14198684692383,111.11200714111328,99.63732147216797,39.040000915527344,146.3000030517578,48.369083404541016,26.032743453979492,94.26444244384766,54.881038665771484,10.488168716430664
2020-03-24,228.21694946289062,35.052955627441406,110.3562240600586,101.67991638183594,39.84000015258789,153.39999389648438,52.7206916809082,28.28856658935547,102.88884735107422,57.14408874511719,10.715555191040039
2020-03-25,231.63340759277344,36.37850570678711,110.42074584960938,106.54749298095703,40.63999938964844,151.3000030517578,55.5594367980957,29.930734634399414,104.16761779785156,58.75141906738281,10.89556884765625
2020-03-26,245.158447265625,38.1631965637207,110.68802642822266,106.63444519042969,38.63999938964844,153.24000549316406,59.47758102416992,31.4086971282959,110.64671325683594,61.43828582763672,10.857670783996582
2020-03-27,237.85621643066406,36.898311614990234,111.50834655761719,106.41710662841797,35.7599983215332,152.25,59.53707504272461,31.235828399658203,106.6209487915039,61.598201751708984,10.81977367401123
2020-03-30,245.58078002929688,37.513431549072266,111.76642608642578,107.71222686767578,33.84000015258789,152.9199981689453,60.83745193481445,31.417333602905273,108.97012329101562,62.12602233886719,10.791351318359375
2020-03-31,241.92030334472656,37.496089935302734,111.96919250488281,107.35585021972656,33.68000030517578,148.0500030517578,59.36707305908203,31.11482810974121,108.42070770263672,61.63021469116211,10.658708572387695
2020-04-01,231.03269958496094,35.85000991821289,112.4250717163086,105.79606628417969,35.040000915527344,149.4499969482422,55.465946197509766,29.455373764038086,101.03226470947266,59.93846893310547,10.3555269241333
2020-04-02,236.3638916015625,36.53444290161133,112.44352722167969,106.07492065429688,40.880001068115234,151.89999389648438,55.65292739868164,29.092361450195312,101.98896789550781,60.40458679199219,10.554490089416504
2020-04-03,232.94740295410156,35.77204895019531,112.52657318115234,105.52594757080078,47.20000076293945,152.64999389648438,54.84550094604492,28.43549346923828,99.09989929199219,59.110660552978516,10.81977367401123
2020-04-06,248.59356689453125,37.53942108154297,112.01905059814453,107.60858154296875,43.84000015258789,156.8800048828125,58.90813446044922,30.302391052246094,106.68726348876953,60.54923629760742,10.876619338989258
2020-04-07,248.84710693359375,37.76467514038086,111.52071380615234,107.77413940429688,40.720001220703125,156.0399932861328,59.45207595825195,31.27903938293457,106.96196746826172,60.54923629760742,10.952415466308594
2020-04-08,257.2004089355469,38.33647918701172,111.38227844238281,109.71734619140625,42.959999084472656,154.64999389648438,63.506187438964844,32.49770736694336,111.84024047851562,62.124473571777344,10.923992156982422
2020-04-09,261.11431884765625,39.298133850097656,111.62226867675781,114.87603759765625,39.84000015258789,158.69000244140625,67.06737518310547,34.010231018066406,117.19213104248047,66.19107055664062,10.952415466308594
2020-04-13,258.7304382324219,38.760990142822266,111.38227844238281,113.7606430053711,39.439998626708984,161.41000366210938,64.24563598632812,33.02492904663086,114.01886749267578,65.24275970458984,11.1419038772583
2020-04-14,266.3610534667969,39.41942596435547,111.52995300292969,113.20292663574219,37.279998779296875,162.67999267578125,66.0474853515625,33.543514251708984,116.33012390136719,65.5160140991211,11.047158241271973
2020-04-15,260.70135498046875,37.80800247192383,112.52657318115234,113.96099853515625,35.439998626708984,161.85000610351562,63.4296989440918,32.35077667236328,111.58447265625,64.90519714355469,10.81977367401123
2020-04-16,261.95904541015625,37.92061996459961,112.64655303955078,113.39464569091797,34.880001068115234,161.7100067138672,62.70729064941406,31.83219337463379,110.7414321899414,64.84091186523438,10.791351318359375
2020-04-17,269.0359802246094,39.202823638916016,112.3512191772461,113.76936340332031,33.68000030517578,158.57000732421875,64.6875991821289,32.88664245605469,115.61968231201172,65.17040252685547,10.838722229003906
2020-04-20,264.296142578125,38.63969802856445,112.64655303955078,113.12451934814453,30.0,159.6999969482422,62.282318115234375,31.858123779296875,114.25568389892578,64.18991088867188,10.658708572387695
2020-04-21,256.271240234375,37.8513069152832,112.96028137207031,112.7236328125,22.479999542236328,158.61000061035156,61.15191650390625,31.270401000976562,111.52764129638672,63.016544342041016,10.156564712524414
2020-04-22,261.95904541015625,38.457763671875,112.60960388183594,112.79337310791016,20.079999923706055,161.72999572753906,62.08683395385742,31.529695510864258,112.8821792602539,63.57107925415039,10.298681259155273
2020-04-23,261.9403076171875,38.22384262084961,112.6834487915039,113.27265167236328,21.1200008392334,163.33999633789062,61.56840515136719,31.417333602905273,113.9904556274414,63.5389404296875,10.270257949829102
2020-04-24,265.5914001464844,38.760990142822266,112.71111297607422,113.19416809082031,20.559999465942383,162.63999938964844,61.83186340332031,31.46918487548828,115.95124053955078,62.94422912597656,10.137616157531738
2020-04-27,269.4207763671875,39.27214813232422,112.11131286621094,112.27925872802734,17.520000457763672,161.55999755859375,63.94818115234375,32.43720626831055,120.54532623291016,63.20136642456055,9.948128700256348
2020-04-28,268.181884765625,39.462738037109375,112.60037994384766,112.58424377441406,17.040000915527344,160.83999633789062,64.47511291503906,32.817501068115234,122.29771423339844,63.39424133300781,9.957602500915527
2020-04-29,275.2024841308594,40.6583251953125,112.5450210571289,113.32492065429688,18.0,161.72999572753906,65.44403839111328,33.595359802246094,128.3126983642578,64.51138305664062,10.137616157531738
2020-04-30,272.64013671875,39.91324996948242,112.27743530273438,112.55809020996094,19.1200008392334,158.8000030517578,64.6875991821289,33.2496452331543,123.43441009521484,64.63998413085938,10.327103614807129
2020-05-01,265.4224548339844,39.081546783447266,112.4326171875,112.1125717163086,18.860000610351562,159.77999877929688,62.50330352783203,32.13469696044922,118.53719329833984,63.52500534057617,10.194462776184082
2020-05-04,266.1545715332031,39.06421661376953,112.45108795166016,112.28726196289062,19.670000076293945,160.33999633789062,62.19732666015625,31.996410369873047,119.04869079589844,63.43617630004883,10.31762981414795
2020-05-05,268.6136474609375,38.925601959228516,112.36792755126953,112.13880157470703,21.510000228881836,161.02000427246094,62.50330352783203,32.15199279785156,119.967529296875,63.98519515991211,10.582913398742676
2020-05-06,266.79278564453125,38.674346923828125,111.95227813720703,110.88085174560547,20.850000381469727,158.9499969482422,61.38138961791992,31.55562400817871,119.08658599853516,63.62187194824219,10.374476432800293
2020-05-07,270.01214599609375,39.35011291503906,112.6358413696289,111.17784881591797,20.469999313354492,161.38999938964844,62.25682830810547,32.14334487915039,120.7158432006836,63.7833251953125,10.440797805786133
2020-05-08,274.4798278808594,40.017215728759766,112.26636505126953,110.64498901367188,21.469999313354492,160.4199981689453,63.73567581176758,32.88664245605469,125.3762435913086,64.38887786865234,10.658708572387695
2020-05-11,274.5361328125,39.80061340332031,111.95227813720703,109.67534637451172,21.170000076293945,159.4199981689453,62.80927276611328,32.49770736694336,124.75106048583984,64.09823608398438,10.516592979431152
2020-05-12,269.0641784667969,39.298133850097656,112.32173156738281,110.73233795166016,20.969999313354492,160.0399932861328,59.95354080200195,31.088895797729492,120.27062225341797,64.01750183105469,10.431323051452637
2020-05-13,264.3055114746094,38.80431365966797,112.55271911621094,110.98566436767578,20.600000381469727,161.5800018310547,58.500160217285156,30.388813018798828,116.244873046875,63.678401947021484,10.327103614807129
2020-05-14,267.4686279296875,38.457763671875,112.72821807861328,111.90291595458984,21.450000762939453,163.00999450683594,58.704158782958984,30.492523193359375,116.62377166748047,63.46040725708008,10.507118225097656
2020-05-15,268.6981201171875,38.527076721191406,112.65431213378906,112.29602813720703,22.389999389648438,163.92999267578125,58.47467041015625,30.267810821533203,118.4803695678711,63.5492057800293,10.611335754394531
2020-05-18,276.88262939453125,40.26845932006836,111.96147918701172,112.9337158203125,24.309999465942383,162.69000244140625,61.933860778808594,31.909976959228516,125.67933654785156,64.67147827148438,10.914517402648926
2020-05-19,274.0386962890625,39.67066955566406,112.27560424804688,113.02106475830078,24.440000534057617,164.25999450683594,61.10092544555664,31.624767303466797,123.19758605957031,64.752197265625,10.886094093322754
2020-05-20,278.694091796875,40.59767532348633,112.30327606201172,114.26152038574219,25.34000015258789,164.64999389648438,61.64487075805664,31.979127883911133,126.92969512939453,65.4384994506836,11.075582504272461
2020-05-21,276.7699279785156,40.233802795410156,112.37716674804688,114.17414093017578,26.600000381469727,162.25,61.695865631103516,31.81490707397461,127.15706634521484,65.42237091064453,11.028210639953613
2020-05-22,277.2955322265625,40.181819915771484,112.58966064453125,114.17414093017578,25.56999969482422,163.2100067138672,62.528812408447266,31.788976669311523,127.772705078125,65.58380126953125,10.942941665649414
2020-05-26,280.71197509765625,41.2647705078125,112.29399871826172,114.01695251464844,25.65999984741211,160.88999938964844,64.86609649658203,33.21508026123047,131.45750427246094,66.0763168334961,11.056633949279785
2020-05-27,284.88873291015625,41.76725387573242,112.38642120361328,114.48863220214844,25.0,161.17999267578125,66.157958984375,33.664512634277344,135.54005432128906,66.21356964111328,10.914517402648926
2020-05-28,284.3630676269531,42.200443267822266,112.2848129272461,114.58475494384766,25.030000686645508,161.72000122070312,66.47245788574219,33.6558723449707,132.32894897460938,66.27815246582031,10.97136402130127
2020-05-29,285.63018798828125,42.2437629699707,112.64505004882812,115.32732391357422,25.8799991607666,162.91000366210938,65.80950164794922,33.43115234375,131.5711212158203,66.54460906982422,11.16085147857666
2020-06-01,286.7846374511719,43.19675827026367,112.60069274902344,115.2765121459961,26.219999313354492,163.66000366210938,67.33084869384766,34.14852523803711,132.8309783935547,67.04796600341797,11.227173805236816
2020-06-02,289.1593017578125,43.67326354980469,112.4157485961914,115.64424896240234,27.06999969482422,162.60000610351562,67.87479400634766,34.762176513671875,133.9297637939453,67.71260833740234,11.350339889526367
2020-06-03,293.0074157714844,44.88616180419922,111.74996948242188,115.57423400878906,27.1200008392334,159.60000610351562,70.05062103271484,36.05862808227539,137.15985107421875,68.0287094116211,11.350339889526367
2020-06-04,292.2378234863281,44.87749481201172,111.30610656738281,115.22393035888672,27.5,161.27999877929688,69.35366821289062,35.73883056640625,136.96092224121094,67.81796264648438,11.445083618164062
2020-06-05,299.7276916503906,45.68320846557617,110.75126647949219,115.81941223144531,28.8700008392334,158.00999450683594,71.97994232177734,37.0871467590332,142.25599670410156,68.45828247070312,11.672470092773438
